Window_Start_Time,Indicator,Status,Recommendation,Prediction,Date,A,IP,DP,IT,MT,V,R
2025-05-26 03:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-2.817945865776789e-05,-0.0037690025955759068,0.00039859102706803245,0.0006095661822246727,0.0003730070458729929,-6.525769420864607e-05,0.0031486814923500665
2025-05-26 03:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-5.005561735261402e-05,-0.003508713385093685,-0.0008772710417400197,0.00040118649951064323,0.0003348164608898434,1.075268825028833e-05,-0.01115909345537984
2025-05-26 04:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.0001171672228401928,-0.0030656284762033276,-0.0018012606601187405,0.0002102335970855705,-0.0003248053388210814,0.0,0.05541633052116359
2025-05-26 04:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-8.861698183166482e-05,-0.002750463477988176,-0.0012914349279442288,0.0002476826078308986,-6.970708124570252e-05,0.0,3.79104795826003e-05
2025-05-26 05:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,0.00017055988134964775,-0.0026232851315430164,-0.0006351501665223943,0.00012977382493889215,0.0007819799772412977,8.305524717464047e-05,-0.011104277477211658
2025-05-26 05:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,4.820170559881349e-06,-0.0021457174637907073,0.0009888765294026082,0.0001638857973972019,1.151059911772931e-16,0.0,0.006224677293640938
2025-05-26 06:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,0.00016091954022988506,-0.0022799406746581256,0.00047645532058031856,0.0001401557271857887,0.0008220244714570812,2.4100852974784103e-05,-0.07617570459125249
2025-05-26 06:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-2.817945865776789e-05,-0.0022035595105102043,0.0011724137930518809,0.00010678531595095651,0.00011420096289203034,0.0,0.03642568832667695
2025-05-26 07:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.00017167222840192806,-0.0018053392657478105,-0.0014315906564983975,4.22691894326133e-05,-0.0007656655548385122,0.0,0.03625572434878947
2025-05-26 07:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,5.339265850945495e-05,-0.0015179829439243846,0.0013444568038616614,0.0,0.00027178346182418474,0.0,-2.1515126896168273e-05
2025-05-26 08:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-6.933629959213941e-05,-0.0016477567668681445,-0.0008264738598267753,0.00010678531595095651,8.713385145724494e-05,0.0,2.964558113633872e-05
2025-05-26 08:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-1.7055988134964774e-05,-0.00155765665562331,0.00025583982184030203,0.00011790878636268235,4.004449348163747e-05,0.0,-1.502852261199039e-06
2025-05-26 09:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-3.0404152762328512e-05,-0.0014746014088117844,-0.001985168705848044,0.000160177973926665,-0.00010048201601796231,0.0,5.017904864704486e-06
2025-05-26 09:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-2.039302929180571e-05,-0.0015891731555382912,-0.0016206896551816223,0.0001638857973970868,8.008898763077458e-05,0.0,-1.661484465030639e-06
2025-05-26 10:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,7.193177604746014e-05,-0.001334445680467569,0.0004923989616418236,5.339266278080807e-05,0.0002921764903448954,0.0,-3.6099070553051914e-05
2025-05-26 10:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-5.5617352614015575e-06,-0.0012903225806129316,0.0011182795699053649,1.151059911772931e-16,0.00020096403624005583,0.0,-5.075802610563917e-06
2025-05-26 11:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,4.8943270300333706e-05,-0.0013511308859156643,-0.0006399703373769469,5.710048144613027e-05,0.00026288468496105756,0.0,-2.688474585526055e-05
2025-05-26 11:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,6.933629959213941e-05,-0.0011275491283354955,0.0011612903224194969,0.00016611049147943196,0.00030515387432702453,0.0,-0.0244465623302757
2025-05-26 12:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.00011049314052651093,-0.0011164256578375554,0.003112347052076804,3.7078234705253984e-05,-0.0005046347791768501,0.0,0.04209364028555687
2025-05-26 12:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,2.7067111605487578e-05,-0.0012098628102640938,0.0005076010381380938,2.002224674087629e-05,-0.00010641453770855944,0.0,-1.428536580077371e-05
2025-05-26 13:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-1.1123470522803115e-06,-0.001081201334506137,0.0005024100850138157,8.52799398220036e-05,9.566184787553698e-05,0.0,-6.296858040471113e-06
2025-05-26 13:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,1.4831294030404152e-06,-0.0008394512415904667,-0.0019922135705944415,5.116796849829359e-05,-1.1123462068268063e-06,-1.1123470603747131e-06,-5.235947823254851e-06
2025-05-26 14:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-6.303299962921765e-06,-0.0009740452352718316,-6.599925852554158e-05,0.0,7.97182068519019e-05,-4.338153535461134e-05,-1.1308085003932435e-05
2025-05-26 14:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,2.5583982202447165e-05,-0.0010500556175367837,-0.001200593251846855,0.0001609195386207033,7.638116349273802e-05,0.0,-1.5746925949788833e-05
2025-05-26 15:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,7.78642936596218e-06,-0.001016314424018183,-0.0006785317018882275,5.116796389313309e-05,0.00013014460464958122,-8.527994129538962e-06,-9.296631075634294e-06
2025-05-26 15:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,8.268446421950315e-05,-0.001068594735491012,0.00028401928063435543,0.0,0.0004627363741934942,5.339265889798308e-05,-2.280862535256904e-05
2025-05-26 16:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.0009714057137863688,0.0014612605447466749,-0.0008907916344163022,0.00013962433642059478,-0.004026580289972448,0.0,-0.0016198906815901033
2025-05-26 16:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,2.224694104560623e-06,0.002111605487385413,0.0003414905447747221,0.0,-0.00025621060438259854,0.0,-3.7460607330693166e-05
2025-05-26 17:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.00017723396366332964,0.0010860215057087702,-0.00030960326286626975,0.0,-0.0005513533551722236,0.0,0.0002570872679868435
2025-05-26 17:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,9.343715239154617e-05,0.0004449388212316588,0.0012180200220176499,0.0001512791975972843,0.00036151279081195545,0.0,-0.00012331467776700527
2025-05-26 18:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.00011420096403411198,0.0003032999631335599,-0.0007823507600126551,0.0,-0.00045680385817566566,0.0,0.00016334458603440219
2025-05-26 18:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,5.5617352614015575e-05,9.208479294183448e-16,-0.001196514645969156,3.559510852057708e-05,0.0002499073019132438,0.0,-7.096698200195464e-05
2025-05-26 19:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,1.853911753800519e-06,-7.230255844978773e-05,-0.0003578049684779751,0.0,8.490916271420628e-05,0.0,4.086154474270328e-06
2025-05-26 19:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,2.261772339636633e-05,-4.597701152648255e-05,-0.0006110493141723613,9.047089268061714e-05,0.0002610307737263851,0.0,-1.3955486694562863e-05
2025-05-26 20:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-7.934742306266221e-05,-0.0001809417873026119,-0.0006607341492405163,0.0,7.823507552831801e-05,0.0,0.00013850890310323957
2025-05-26 20:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,3.9673711531331106e-05,-0.0002628846867174599,0.0006318131258849116,5.858361083432201e-05,0.0002261772317017155,0.0,-4.313475143672244e-05
2025-05-26 21:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,3.0774935113088614e-05,-0.00034519836879983964,0.00037708565065119946,0.0,0.00021727845790892557,0.0,-3.874793621370604e-05
2025-05-26 21:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,2.224694104560623e-05,-0.0003081201337044915,-0.002764553207455187,8.52799398221187e-05,-7.526881848727245e-05,0.0,-3.2482009184915224e-05
2025-05-26 22:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,1.1123470522803115e-06,-0.00018946978137101514,0.0011883574340111715,2.150537612906803e-05,6.488690996652385e-05,0.0,-5.446309570240129e-07
2025-05-26 22:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,6.599925843529847e-05,-0.0004086021499657878,0.0006974416017622592,0.00012903225677406285,0.0003741193916797113,0.0,-4.9739063017235127e-05
2025-05-26 23:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-2.335928809788654e-05,-0.00033704115707667144,0.0019847979235000464,0.0,9.640341423757623e-06,0.0,2.5342220401140686e-05
2025-05-26 23:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-2.335928809788654e-05,-0.0005335558031240996,-0.00018242491653069123,7.526882322572569e-05,0.00011457174573970299,0.0,3.133891591349413e-05
2025-05-27 00:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-1.5202076381164256e-05,-0.0006429365954702916,-0.01033296255119621,0.0,-0.00013607712233587113,0.0,1.551396077301502e-05
2025-05-27 00:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-1.853911753800519e-06,-0.00015795328153430597,0.0004397478680429213,0.00015498702106793633,0.00012829069341502384,0.0,2.2658370176479617e-05
2025-05-27 01:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-4.671857619577308e-05,-0.00042862439778624324,0.0019210233595275184,0.0,6.34037811124239e-05,0.0,5.8761322798794214e-05
2025-05-27 01:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,3.0404152762328512e-05,-0.0005027808675690039,0.0002187615865764387,0.0001535038916797446,3.3741193348243734e-05,-4.820170545804809e-06,-3.347163805937225e-05
2025-05-27 02:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,4.189840563589173e-05,-0.00039970337440025055,-0.001648127549058677,0.0,1.8539116885469328e-05,-4.634779418227707e-05,-7.468603702544975e-05
2025-05-27 02:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,1.853911753800519e-06,-0.0004145346675282237,-0.00027586206907509816,0.00010085279839807444,0.00016314423403781755,7.749351187276718e-05,2.484658500634317e-05
2025-05-27 03:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-0.00030441230997404524,-0.0003337041159179888,0.0022758620692344047,7.267334002220112e-05,-0.0005142751207341306,0.0,0.0007119356208359918
2025-05-27 03:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-2.335928809788654e-05,-0.0003348164629794776,0.0003355580273752763,0.0,-7.452725479419583e-05,0.0,5.497634308091526e-05
2025-05-27 04:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-9.71449758991472e-05,-0.0003299962919941645,-0.002114200964052529,2.7067113770861486e-05,-0.00018724508516128105,0.0,-0.0004522728428618455
2025-05-27 04:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-0.00011531331108639228,-0.00025398591045023644,-0.0019443826472727202,0.0,-0.00020689654965522285,0.0,-0.0003631659947960055
2025-05-27 05:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-8.82461994809047e-05,-0.0003718946980757466,-0.0006655543195158557,5.710048144601517e-05,0.0005020393013792784,-7.415647069164339e-05,0.0001835933089483736
2025-05-27 05:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-4.6347793845012975e-05,-0.0003077493513482063,0.0018705969595386813,2.1505376128952923e-05,-4.0786058175906e-05,5.339265889798314e-05,5.987817445221311e-05
2025-05-27 06:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,2.5583982202447165e-05,-0.0004315906560702033,0.0026596218022959753,0.00010678531595107162,-6.674082246920394e-06,0.0,-2.3506362465403752e-05
2025-05-27 06:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,-3.707823507601038e-06,-0.0004037819802668993,0.002002224693974721,0.0,-3.930292878759915e-05,0.0,-7.517377897947861e-05
2025-05-27 07:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,9.158324063774564e-05,-0.0003496477570126443,-0.001985168706266109,6.006674022239865e-05,6.711160498318433e-05,-2.7808676509366256e-05,-8.12799444037902e-05
2025-05-27 07:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,4.6347793845012975e-05,-0.0003833889504189014,-0.004197626993041695,-1.151059911772931e-16,-1.3348164493840788e-05,0.0,0.00025943308293740233
2025-05-27 08:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-27,1.0011123470522804e-05,-0.000425658138976479,5.19095292997926e-06,3.8561364093560835e-05,-0.00017649239773063574,0.0,0.00013069818356731532
