Window_Start_Time,Indicator,Status,Recommendation,Prediction,Date,A,IP,DP,IT,MT,V,R
2025-02-12 02:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 02:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 03:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 03:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 04:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 04:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 05:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 05:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 06:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 06:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 07:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 07:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 08:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 08:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 09:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 09:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 10:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 10:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 11:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 11:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 12:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 12:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 13:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 13:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 14:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 14:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 15:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 15:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 16:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 16:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 17:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 17:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 18:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 18:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 19:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 19:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 20:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 20:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 21:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 21:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 22:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 22:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 23:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-12 23:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-12,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 00:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 00:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 01:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 01:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 02:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 02:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 03:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 03:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 04:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 04:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 05:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 05:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 06:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 06:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 07:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 07:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 08:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 08:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 09:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 09:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 10:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 10:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-13 11:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-13,0.0,0.0,0.0,1.176434648964306e-27,1.176434648964306e-27,0.0,0.0
2025-02-19 14:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 15:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 15:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 16:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 16:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 17:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 17:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,1.961916666666168,1.9580833333337415,0.15708333332999996,0.15733333333499994,8.333333308997083e-05,0.0
2025-02-19 18:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.00016666666678437548,0.000166666666783082,0.000499999994999962,0.0004166666699999445,0.0,0.0
2025-02-19 18:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,8.333333218211514e-05,0.000166666666783082,0.0002500000050000381,0.0005833333350000127,0.0,0.0
2025-02-19 19:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,-8.3333333391541e-05,0.00033333333000005544,0.0004999999950000427,0.0,0.0
2025-02-19 19:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,-1.2935035758548313e-15,-0.00016666666678437548,0.000499999994999962,8.333333999988908e-05,0.0,0.0
2025-02-19 20:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.000166666666783082,8.3333333391541e-05,0.0004166666700000254,0.0003333333299999746,8.333333393973419e-05,0.0
2025-02-19 20:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-02-19,0.0,0.0,-0.000166666666783082,0.0003333333299999746,0.0001666666649999873,7.894919286223336e-20,0.0
2025-02-19 21:00:00,,Running,,0,2025-02-19,0.0005833333333333334,-0.0049166666665153265,0.05633333333334239,0.0005833333350000127,0.007833333329999975,7.894919286223336e-20,0.08153618193632348
2025-02-19 21:30:00,,Running,,0,2025-02-19,8.333333333333333e-05,-0.016249999999425037,0.012916666666142797,-0.00975,-0.006166666665000068,7.894919286223336e-20,0.001169878696076598
2025-02-19 22:00:00,,Running,,0,2025-02-19,0.001,-0.004666666666342644,0.024666666666008273,-0.0006666666599999492,0.00033333333000005544,7.894919286223336e-20,5.591111931081319
2025-02-19 22:30:00,,Running,,0,2025-02-19,0.0,-0.0012500000008918708,0.008583333333368259,0.0,0.0005833333349999319,7.894919286223336e-20,-1.858535170969036e-07
2025-02-19 23:00:00,,Running,,0,2025-02-19,4.334724153918151e-05,-0.0002464070469952728,0.004614510894883863,0.00034863235627258135,0.00016504404100129184,0.0,-5.540071552401437e-07
2025-02-19 23:30:00,,Running,,0,2025-02-19,7.786429365947791e-06,-0.00022469410472085045,0.0009187986652664135,0.000279569897152407,0.0003893214716128162,-8.194290011426587e-05,-4.077455897205119e-05
2025-02-20 00:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,1.1123470522803115e-05,0.00032888394536179083,0.004257322951521439,0.00035076010031154844,0.00022098627884321705,0.0,-3.9966775539734357e-07
2025-02-20 00:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-3.7078235076154263e-06,3.707823510271497e-05,6.67408230852512e-05,0.0003555802717907814,0.00021023359441603236,0.0,-1.6353485345869922e-07
2025-02-20 01:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-1.2977382276603633e-05,-0.00020615498717363679,-0.00034668149802515643,0.00029403040858733576,0.00032146829719702523,0.0,-2.4120723813709585e-08
2025-02-20 01:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-6.043752317391131e-05,-8.268446427843741e-05,-0.001473489061791734,0.0003626251354171975,0.00031182795483872207,0.0,8.605747306292379e-07
2025-02-20 02:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-6.303299962907376e-06,5.821282911077446e-05,-0.0011242120873904496,0.00032072673290321047,0.00026844642493881204,-3.151650004394846e-05,-1.5753649516801664e-05
2025-02-20 02:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-1.742677048573927e-05,-3.707823510363582e-06,-0.0017615869486270058,0.0002717834666963911,0.0003500185356172799,0.0,7.87955870986088e-08
2025-02-20 03:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-1.853911753800519e-06,-3.3741193942190643e-05,-0.0016444197254166322,0.00028846866600657444,0.0002669632970189123,3.856136475965453e-05,1.8938934529701366e-05
2025-02-20 03:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-02-20,-2.261772339638072e-05,0.00045420838000526564,-0.00023952539879361362,0.00021431220327037225,0.0002836484962624492,1.668520573547808e-05,3.1271315360596737e-07
